,CNT,MATH_MEAN,slope,strength,MATH_GENDER_GAP
0,Argentina,388.431709907,30.626587818,0.206869765467,13.8536085311
1,Australia,504.150766311,46.4876433114,0.157304245545,12.293501078
2,Austria,505.54074325,40.1540837816,0.145292381833,22.2195691568
3,Belgium,514.745238583,41.1895942694,0.144969781966,6.34174703369
4,Brazil,388.508963338,25.6717800616,0.169880877165,16.6791954572
5,Bulgaria,438.738259877,41.8258822937,0.228595624066,-2.46141995928
6,Canada,518.070399596,31.3402603416,0.100403157264,10.1211711783
7,Chile,422.632355406,40.1483028619,0.352029052079,24.9813660669
8,China-Shanghai,612.675536305,41.1401818881,0.165030921101,5.71901326743
9,Chinese Taipei,559.824796202,56.6204502135,0.183048661891,5.30910535205
10,Colombia,376.488601073,27.2544842052,0.183931737697,25.4665382534
11,Connecticut (USA),505.775264872,50.6130588302,0.234148634742,14.4251380166
12,Costa Rica,406.999866989,22.4473291324,0.189112670353,23.6274746523
13,Croatia,471.131460759,34.5391673099,0.120705302158,11.5576876726
14,Czech Republic,498.957882318,55.1391056159,0.199843900121,11.8068750868
15,Denmark,500.026756625,39.1910881068,0.186524929679,13.9244944293
16,Estonia,520.545521677,29.7273857818,0.0941846689879,5.28439032992
17,Finland,518.750335283,37.5804974753,0.133714243541,-2.79459524882
18,Florida (USA),466.803290749,34.9385150016,0.145758737994,14.1125825342
19,France,494.984674321,56.5414362663,0.233712367038,8.50213607208
20,Germany,513.52505582,43.5776212583,0.184841807185,13.5655525052
21,Greece,452.973426859,34.1718988507,0.164063744525,8.05433447455
22,Hong Kong-China,561.241096455,27.1987692521,0.0792051148686,15.4211572055
23,Hungary,477.044455015,45.1813006724,0.232090121079,9.08554746783
24,Iceland,492.795697239,30.9603126604,0.0823363087492,-6.22693488548
25,Indonesia,375.114451682,17.9614391467,0.088919096632,4.5909915011
26,Ireland,501.497460197,38.3104588429,0.159433940754,15.3300707077
27,Israel,466.481430149,49.8855085811,0.183749242258,11.6485240677
28,Italy,485.321181013,27.9717806257,0.0919516501101,18.4051298581
29,Japan,536.406918234,41.3726021484,0.107065243755,17.8732030901
30,Jordan,385.595556396,19.9977905266,0.0834686407322,-20.7421205144
31,Kazakhstan,431.798408505,26.5453945956,0.0883917215767,0.483766381022
32,Korea,553.766659144,42.382124784,0.106642668253,17.9208191207
33,Latvia,490.571021411,35.2679331175,0.156256918586,-3.86587072491
34,Liechtenstein,534.965082979,29.9203963662,0.0884284987448,22.5224797794
35,Lithuania,478.823277433,36.0338585534,0.148001702203,0.173594858684
36,Luxembourg,489.845098037,36.9213430871,0.195461894454,25.0758369513
37,Macao-China,538.134494734,17.2854100961,0.0280841391194,2.84709613686
38,Malaysia,420.512967619,29.8143317395,0.14646804057,-7.80533268957
39,Massachusetts (USA),513.514056998,49.3732857409,0.211663030974,9.62354111529
40,Mexico,413.281466668,18.5860754488,0.109398162838,13.9837414261
41,Montenegro,409.626613284,31.4627416183,0.130506605062,0.141130966252
42,Netherlands,522.971758193,38.4827845502,0.112623181812,10.2287845243
43,New Zealand,499.749902828,51.4656445758,0.191197041426,15.0544765765
44,Norway,489.373070349,32.9069447156,0.0831668933615,2.10619922812
45,Perm(Russian Federation),483.580030803,36.924686013,0.10294990117,7.33526623572
46,Peru,368.102547127,32.3775356126,0.244821372552,18.895902868
47,Poland,517.501096818,41.9306789792,0.190481047601,4.03123789355
48,Portugal,487.063181344,35.089437141,0.205572914484,11.4075643516
49,Qatar,376.448398635,26.5029327765,0.0608578536911,-15.9224992764
50,Romania,444.554242788,37.7219302161,0.210420776394,3.83904684752
51,Russian Federation,482.169415663,38.9327550714,0.120943877873,-1.55024550386
52,Serbia,448.859130248,32.9671849244,0.117002963755,9.15283940205
53,Singapore,573.468314297,42.7517445669,0.149991367898,-3.27787619329
54,Slovak Republic,481.644744006,55.3427453328,0.262210560626,9.42186781391
55,Slovenia,501.127422391,37.7420052869,0.136136556315,3.36055313675
56,Spain,484.319297802,32.4665258542,0.145926583929,16.4577175592
57,Sweden,478.260635903,35.5970672923,0.112415467248,-2.7124704952
58,Switzerland,530.93100395,36.5393990906,0.126940418782,12.8960598651
59,Thailand,426.737491293,33.3187459349,0.228225606134,-13.5837194225
60,Tunisia,387.82462962,21.7374433905,0.137988851846,15.2187382263
61,Turkey,447.984414979,32.5377935808,0.159482987654,7.9858707464
62,United Arab Emirates,434.007164658,33.886770831,0.111761344776,-4.88555308237
63,United Kingdom,493.934230896,39.4918742334,0.133826838341,12.4800423065
64,United States of America,481.366786279,35.1452089365,0.157244626525,4.65166204992
65,Uruguay,409.291567938,36.6037689069,0.241187050307,11.4076103187
66,Vietnam,511.338207501,28.7772887708,0.149859629802,9.90040738612
